dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.035988799998449394,0.000717638801290128,153.12109375,154.0546875,0.93359375,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,0.07036089999746764,0.0014030396104913975,153.34765625,154.0546875,0.70703125,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.700000110664405e-05,1.1366150710629542e-06,153.3203125,153.3203125,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.01968959999794606,0.00039262273098899993,209.3125,208.09765625,-1.21484375,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.07029820000025211,0.0014017893339930262,153.34765625,154.0546875,0.70703125,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.03423589999874821,0.0006826848974472318,153.3515625,153.12109375,-0.23046875,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,48.80209420000028,0.9731437664952728,154.0546875,206.5,52.4453125,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.859999924316071e-05,7.697077198421512e-07,154.0546875,154.0546875,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6078859000008379,0.012121618631812334,134.62109375,148.76953125,14.1484375,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.3100001271814108e-05,4.606282294274708e-07,153.3203125,153.3203125,0.0,completed
